14813,1956,105869258
14858,92,7049712
17221,90,5348837
18248,97,11226356
17265,97,11313285
19197,91,6495552
19497,75,1220566
18755,92,6740407
13321,90,5842561
18657,83,2766720
29316,77,1536729
23393,86,3624478
23620,99,13052261
14664,88,4549551
14062,79,1813337
21600,80,1986074
22315,79,1810912
17207,80,2025607
20989,85,3358346
14302,92,6862204
21267,86,3630174
22753,63,392991
41840,75,1215865
17198,80,2006733
-1,-1
-1,-1
-1,-1
28520,150
67254,2
42581,16
34850,31
20481,85
12133,16
-1,-1
-1,-1
-1,-1
-1,-1
4328,850
-1,-1
7522,1
10776,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32923,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5981,13
11703,36
-1,-1
10395,11
7593,922
-1,-1
-1,-1
-1,-1
-1,-1
1165,71
3583,15
15662,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19805,1
-1,-1
-1,-1
12202,6
10965,598
-1,-1
11398,284

