13688,1976,109679809
14269,93,7585169
17080,90,5366337
18492,97,11256066
17124,97,11601463
19033,92,6670781
19134,75,1252034
18565,92,6922478
11562,92,6525781
19015,83,2768948
24346,80,1999183
23336,86,3681255
24030,99,13052261
14856,88,4590242
13670,80,1986383
21356,80,1992437
22491,79,1837946
17284,80,2033594
21191,85,3377621
14240,92,7043611
21623,86,3653129
10058,75,1248378
42139,75,1225857
17519,80,2008855
-1,-1
-1,-1
-1,-1
28851,151
68701,2
42904,16
35194,31
20638,86
12273,16
-1,-1
-1,-1
-1,-1
-1,-1
4537,850
-1,-1
7832,1
10714,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35094,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6247,13
12277,36
-1,-1
10882,11
7992,922
-1,-1
-1,-1
-1,-1
-1,-1
1268,71
3727,15
16443,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20131,1
-1,-1
-1,-1
12899,6
11825,598
-1,-1
11332,341

