13559,1979,110728349
14261,93,7649645
17191,90,5366337
18625,97,11256066
16954,97,11784475
18860,92,6790058
14158,78,1677182
18012,92,7171131
11649,92,6525781
19116,83,2770524
24496,80,1999183
23477,86,3681255
24202,99,13052261
14981,88,4590242
13785,80,1986458
21532,80,1992437
22615,79,1844269
17405,80,2033594
21297,85,3377621
14341,92,7043611
21806,86,3653129
10128,75,1248378
42351,75,1225857
17642,80,2008855
-1,-1
-1,-1
-1,-1
29012,151
69301,2
43054,16
35361,31
20724,86
12336,16
-1,-1
-1,-1
-1,-1
-1,-1
4514,860
-1,-1
7967,1
10925,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35916,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6350,13
12531,36
-1,-1
11079,11
8140,922
-1,-1
-1,-1
-1,-1
-1,-1
1314,71
3782,15
16779,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20275,1
-1,-1
-1,-1
13171,6
12148,598
-1,-1
9233,542

