13337,1982,111073775
14271,93,7649732
17206,90,5366337
18636,97,11256066
16949,97,11798048
18846,92,6798758
13533,79,1799005
17939,93,7202086
11658,92,6525781
19130,83,2770524
23860,80,2027183
23485,86,3681255
24223,99,13052261
14992,88,4590242
13799,80,1986458
21559,80,1992437
21888,80,1986165
17412,80,2033594
21315,85,3377621
14350,92,7043611
21829,86,3653129
10138,75,1248770
42369,75,1225857
17658,80,2008855
-1,-1
-1,-1
-1,-1
29027,151
69354,2
43063,16
35373,31
20736,86
12341,16
-1,-1
-1,-1
-1,-1
-1,-1
4526,860
-1,-1
7981,1
10951,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36007,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6358,13
12553,36
-1,-1
11110,11
8157,922
-1,-1
-1,-1
-1,-1
-1,-1
1323,71
3788,15
16819,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20288,1
-1,-1
-1,-1
13198,6
12189,598
-1,-1
9075,560

