13525,1979,110701239
14230,93,7649645
17150,90,5366337
18580,97,11256066
16926,97,11775277
18836,92,6783318
14132,78,1677182
18009,92,7159959
11625,92,6525781
19094,83,2770524
24457,80,1999183
23436,86,3681255
24156,99,13052261
14952,88,4590242
13750,80,1986458
21487,80,1992437
22563,79,1844269
17367,80,2033594
21272,85,3377621
14309,92,7043611
21757,86,3653129
10110,75,1248378
42298,75,1225857
17617,80,2008855
-1,-1
-1,-1
-1,-1
28964,151
69149,2
43018,16
35326,31
20702,86
12318,16
-1,-1
-1,-1
-1,-1
-1,-1
4483,860
-1,-1
7933,1
10872,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35650,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6311,13
12456,36
-1,-1
11029,11
8093,922
-1,-1
-1,-1
-1,-1
-1,-1
1297,71
3767,15
16673,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20234,1
-1,-1
-1,-1
13096,6
12053,598
-1,-1
9324,530

