13541,1979,110722349
14246,93,7649645
17168,90,5366337
18597,97,11256066
16934,97,11782451
18836,92,6788430
14141,78,1677182
18000,92,7168783
11635,92,6525781
19101,83,2770524
24468,80,1999183
23456,86,3681255
24170,99,13052261
14957,88,4590242
13766,80,1986458
21506,80,1992437
22580,79,1844269
17383,80,2033594
21285,85,3377621
14327,92,7043611
21780,86,3653129
10112,75,1248378
42309,75,1225857
17627,80,2008855
-1,-1
-1,-1
-1,-1
28981,151
69205,2
43027,16
35343,31
20709,86
12326,16
-1,-1
-1,-1
-1,-1
-1,-1
4498,860
-1,-1
7950,1
10899,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35766,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6328,13
12484,36
-1,-1
11052,11
8110,922
-1,-1
-1,-1
-1,-1
-1,-1
1303,71
3770,15
16714,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20252,1
-1,-1
-1,-1
13133,6
12084,598
-1,-1
9234,540

