13790,1974,108877963
14238,93,7585169
17045,90,5366337
18443,97,11255198
17107,97,11586204
19020,92,6658153
19088,75,1252034
18566,92,6905472
13544,90,5848061
18974,83,2768947
25000,80,1986089
23714,86,3626653
23966,99,13052261
14813,88,4590242
13631,80,1986383
21301,80,1992437
22427,79,1837946
17252,80,2033008
21164,85,3377621
14212,92,7043611
21565,86,3653129
10035,75,1248378
42345,75,1215897
17475,80,2008733
-1,-1
-1,-1
-1,-1
28896,150
68491,2
42862,16
35153,31
20730,85
12250,16
-1,-1
-1,-1
-1,-1
-1,-1
4508,850
-1,-1
7800,1
10663,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34863,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6216,13
12196,36
-1,-1
10805,11
7950,922
-1,-1
-1,-1
-1,-1
-1,-1
1257,71
3706,15
16345,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20092,1
-1,-1
-1,-1
12820,6
11735,598
-1,-1
11518,320

