13776,1974,108806243
14257,93,7568913
17025,90,5366337
18425,97,11255198
17125,97,11566065
19048,92,6645401
19070,75,1252034
18602,92,6889458
13533,90,5848061
18960,83,2768947
24989,80,1986089
23693,86,3626653
23950,99,13052261
14805,88,4590242
13621,80,1986383
21284,80,1992437
22426,79,1835469
17240,80,2033008
21152,85,3377621
14207,92,7039561
21540,86,3653129
10025,75,1248378
42315,75,1215865
17458,80,2008733
-1,-1
-1,-1
-1,-1
28879,150
68430,2
42846,16
35134,31
20716,85
12245,16
-1,-1
-1,-1
-1,-1
-1,-1
4499,850
-1,-1
7778,1
10642,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34754,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6205,13
12179,36
-1,-1
10788,11
7923,922
-1,-1
-1,-1
-1,-1
-1,-1
1252,71
3700,15
16302,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20075,1
-1,-1
-1,-1
12799,6
11698,598
-1,-1
11744,300

