14249,1965,106493147
14910,92,7049712
17277,90,5348837
18313,97,11228504
17335,97,11313998
19296,91,6495552
19568,75,1220566
18604,92,6814481
13384,90,5842561
18732,83,2766721
29415,77,1536729
23474,86,3624478
23700,99,13052261
14726,88,4549551
14148,79,1813337
21680,80,1986074
22397,79,1811702
17276,80,2025607
21050,85,3358346
14360,92,6862204
21359,86,3630174
11789,72,939154
41959,75,1215865
17254,80,2006733
-1,-1
-1,-1
-1,-1
28605,150
67551,2
42641,16
34906,31
20527,85
12162,16
-1,-1
-1,-1
-1,-1
-1,-1
4368,850
-1,-1
7590,1
10887,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33376,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6047,13
11810,36
-1,-1
10505,11
7663,922
-1,-1
-1,-1
-1,-1
-1,-1
1192,71
3611,15
15852,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19879,1
-1,-1
-1,-1
12367,6
11156,598
-1,-1
11509,284

