13561,1979,110728349
14264,93,7649645
17195,90,5366337
18626,97,11256066
16958,97,11784475
18861,92,6790058
14160,78,1677182
18016,92,7171131
11653,92,6525781
19119,83,2770524
24501,80,1999183
23478,86,3681255
24208,99,13052261
14985,88,4590242
13789,80,1986458
21538,80,1992437
22618,79,1844269
17409,80,2033594
21303,85,3377621
14344,92,7043611
21809,86,3653129
10129,75,1248378
42354,75,1225857
17647,80,2008855
-1,-1
-1,-1
-1,-1
29017,151
69310,2
43056,16
35364,31
20725,86
12337,16
-1,-1
-1,-1
-1,-1
-1,-1
4518,860
-1,-1
7970,1
10931,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35940,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6352,13
12534,36
-1,-1
11080,11
8145,922
-1,-1
-1,-1
-1,-1
-1,-1
1316,71
3783,15
16784,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20278,1
-1,-1
-1,-1
13178,6
12154,598
-1,-1
9238,542

