13949,1971,107550814
15032,92,7049752
17064,90,5361337
18432,97,11231836
17471,97,11324521
19435,91,6507352
19035,75,1249615
18593,92,6868819
13488,90,5848061
18882,83,2768947
24909,80,1986089
23642,86,3624478
23851,99,13052261
14750,88,4590242
13897,79,1890165
21653,80,1986652
22445,79,1823702
17189,80,2032759
21147,85,3366121
14474,92,6862204
21440,86,3653125
9977,75,1248178
42198,75,1215865
17385,80,2008733
-1,-1
-1,-1
-1,-1
28797,150
68142,2
42768,16
35061,31
20655,85
12222,16
-1,-1
-1,-1
-1,-1
-1,-1
4463,850
-1,-1
7706,1
11114,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34332,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6155,13
12064,36
-1,-1
10714,11
7838,922
-1,-1
-1,-1
-1,-1
-1,-1
1231,71
3672,15
16161,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20019,1
-1,-1
-1,-1
12668,6
11517,598
-1,-1
11693,292

