14241,1965,106448334
14901,92,7049712
17272,90,5348837
18307,97,11228456
17323,97,11313983
19278,91,6495552
19564,75,1220566
18604,92,6809324
13373,90,5842561
18715,83,2766721
29394,77,1536729
23466,86,3624478
23688,99,13052261
14720,88,4549551
14140,79,1813337
21667,80,1986074
22381,79,1811702
17264,80,2025607
21043,85,3358346
14352,92,6862204
21346,86,3630174
12235,72,899561
41938,75,1215865
17245,80,2006733
-1,-1
-1,-1
-1,-1
28590,150
67506,2
42629,16
34892,31
20522,85
12154,16
-1,-1
-1,-1
-1,-1
-1,-1
4364,850
-1,-1
7583,1
10879,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33320,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6044,13
11798,36
-1,-1
10496,11
7657,922
-1,-1
-1,-1
-1,-1
-1,-1
1187,71
3608,15
15827,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19872,1
-1,-1
-1,-1
12346,6
11132,598
-1,-1
11497,284

