13525,1979,110701239
14232,93,7649645
17151,90,5366337
18581,97,11256066
16927,97,11775277
18837,92,6783318
14134,78,1677182
18010,92,7159959
11625,92,6525781
19094,83,2770524
24458,80,1999183
23436,86,3681255
24156,99,13052261
14952,88,4590242
13750,80,1986458
21488,80,1992437
22563,79,1844269
17367,80,2033594
21272,85,3377621
14309,92,7043611
21757,86,3653129
10110,75,1248378
42299,75,1225857
17617,80,2008855
-1,-1
-1,-1
-1,-1
28965,151
69154,2
43019,16
35326,31
20702,86
12318,16
-1,-1
-1,-1
-1,-1
-1,-1
4485,860
-1,-1
7933,1
10875,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35654,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6313,13
12456,36
-1,-1
11031,11
8095,922
-1,-1
-1,-1
-1,-1
-1,-1
1297,71
3768,15
16675,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20235,1
-1,-1
-1,-1
13098,6
12054,598
-1,-1
9326,530

