42297,1704,56347850
38768,80,1986260
35087,80,1989180
43143,87,4372022
44830,85,3435822
46554,81,2369929
36293,70,781479
45038,81,2238114
23751,86,3899272
68373,71,834880
84312,65,450398
4383,99,13057950
24034,99,13057859
43817,76,1348418
58357,60,295421
73338,66,545251
50653,63,378011
30505,76,1428328
74450,60,283474
41990,78,1709947
47422,71,897006
61572,45,65221
60070,70,749310
51514,55,174298
-1,-1
-1,-1
-1,-1
30416,160
78843,2
69804,9
16688,96
31881,51
39063,1
19729,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8450,264
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31964,479
-1,-1
-1,-1

