46022,1642,48307460
44986,75,1233854
39702,75,1267905
47469,84,2998206
53685,80,2095444
55453,77,1481379
42909,70,744306
52210,77,1536045
22133,86,3894272
69374,70,778936
81664,64,434279
4146,99,13054470
27926,99,13047657
49829,71,861462
63365,59,249795
75041,65,470011
53717,60,281894
29551,76,1404661
80992,56,194711
49182,72,987137
57456,63,388891
67340,41,42784
59900,69,698303
50413,54,161058
-1,-1
-1,-1
-1,-1
36749,111
72016,2
67556,9
22903,62
35895,36
37773,1
19409,1
-1,-1
-1,-1
-1,-1
41663,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27197,479
-1,-1
-1,-1

