44517,1663,50482939
44445,75,1241569
38182,76,1370702
45467,85,3395852
52446,81,2265842
53278,78,1672129
42380,70,746959
48908,78,1758864
22471,86,3894472
65871,71,834105
82471,64,434498
4139,99,13057550
24804,99,13053657
42163,76,1342566
57473,60,287563
70385,66,545251
53811,60,287699
29155,76,1427525
79454,57,209954
46711,74,1174555
54232,66,521978
65547,42,49001
59523,69,737590
49312,55,173058
-1,-1
-1,-1
-1,-1
30102,153
73355,2
67960,9
16006,96
33011,44
38036,1
19452,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28237,479
-1,-1
-1,-1

