38280,1782,70564860
42014,80,1987930
38899,80,1989180
34216,93,7855556
40093,90,5365960
45143,84,3024958
38950,70,791209
38104,86,3648866
26817,86,3899272
74278,71,838037
91116,65,457238
5019,99,13058040
27291,99,13057919
27360,86,3598350
57087,63,380066
49088,74,1098521
44245,70,764654
33978,76,1433670
51049,73,1043991
37824,83,2889933
35872,81,2302092
62351,47,82657
61469,71,821923
57216,55,174838
-1,-1
-1,-1
-1,-1
32244,169
89394,2
74794,9
17699,100
33819,55
36167,2
20940,1
-1,-1
-1,-1
-1,-1
35555,183
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7911,302
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28783,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
38056,479
-1,-1
-1,-1

