38052,1778,69574133
41364,80,1987930
38313,80,1989180
34752,93,7526077
39893,89,5238237
44713,84,2987111
38476,70,789980
37677,86,3617095
26295,86,3899272
73274,71,838037
89888,65,457238
4900,99,13058040
26790,99,13057919
26814,86,3598140
56224,63,380066
48269,74,1098521
46599,68,647625
33308,76,1433598
50190,73,1043991
37671,83,2791422
37329,80,2055236
61377,47,82657
60703,71,821923
56268,55,174838
-1,-1
-1,-1
-1,-1
31762,169
88016,2
74026,9
17479,100
33366,55
35875,2
20715,1
-1,-1
-1,-1
-1,-1
34863,183
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7744,302
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29475,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
37231,479
-1,-1
-1,-1

