58809,1508,40787557
65720,70,738788
63583,70,738346
51209,80,2186668
68109,74,1097823
77832,67,549543
78924,48,88380
69659,69,723901
21028,86,3894152
68248,70,765481
84178,63,369342
4333,99,13042019
26928,99,13047139
89531,54,160765
94842,50,109569
111253,56,196908
81638,44,57089
28299,76,1402116
78716,56,191375
66803,62,339658
61478,58,229078
78304,34,22256
58714,69,677413
48427,54,159748
-1,-1
-1,-1
-1,-1
45012,73
67635,2
75981,7
23796,56
57390,7
36924,1
-1,-1
-1,-1
-1,-1
-1,-1
41855,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23057,479
-1,-1
-1,-1

