57990,1518,41387818
51899,73,1004246
63943,70,738346
51410,81,2193606
66013,74,1196084
78263,67,549543
79303,48,88400
67712,70,774337
21218,86,3894152
68562,70,765931
81687,63,405034
4294,99,13043449
27140,99,13047139
89857,54,161185
95317,50,109569
111496,56,198383
80587,45,61643
28504,76,1402129
78995,56,192100
63424,64,410222
59344,60,281094
78702,34,22256
58577,69,688722
48707,54,160248
-1,-1
-1,-1
-1,-1
42714,81
68357,2
71015,8
23339,58
51043,12
37040,1
-1,-1
-1,-1
-1,-1
-1,-1
42896,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23795,479
-1,-1
-1,-1

