46978,1631,47483750
44795,75,1233854
39512,75,1267905
48459,83,2785476
54757,80,1986477
59057,75,1266434
43442,70,742202
52451,77,1511761
21984,86,3894272
69136,70,778536
81340,64,434279
4114,99,13054470
27768,99,13047657
49626,71,861232
85555,52,128930
74939,65,467651
53578,60,281209
29409,76,1404630
80654,56,194711
52013,71,851244
57210,63,388891
67078,41,42784
59672,69,698087
50133,54,161058
-1,-1
-1,-1
-1,-1
36800,110
71516,2
67425,9
22821,62
36191,35
37651,1
19399,1
-1,-1
-1,-1
-1,-1
41235,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26760,479
-1,-1
-1,-1

