8090,2080,207783369
4513,99,15460166
12656,93,7893195
3521,99,19082182
3396,99,30734608
2947,99,27835243
10043,82,2487592
3525,99,17880595
13509,92,6533262
18465,85,3274067
10702,89,5070734
28095,85,3519066
113693,80,2007718
5474,96,10009609
4283,90,5347748
5963,91,5985022
9262,90,5466391
14668,81,2369117
15213,92,7077409
3661,99,14338575
14799,92,6828399
10647,77,1498742
12280,87,4075362
7036,84,3008567
-1,-1
15846,5
-1,-1
11088,423
127910,1
19163,40
9979,158
8053,197
12960,18
5976,9
9734,500
2859,525
1417,1361
13247,558
-1,-1
-1,-1
2714,1000
1296,560
-1,-1
2400,53
2749,94
3041,237
-1,-1
5312,94
1720,461
260,1230
1992,429
-1,-1
3228,285
1552,607
-1,-1
13567,43
3945,137
-1,-1
3757,1975
1397,456
2035,345
-1,-1
322,100
-1,-1
-1,-1
-1,-1
4218,39
-1,-1
-1,-1
1764,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7576,56
83627,103
2538,222
4331,1300

