9944,2030,165334726
9164,97,11690921
15240,90,5750908
5576,99,15440763
5467,99,23651606
4773,99,19747261
8758,82,2470248
4866,99,15116425
13528,91,5903992
37041,76,1472060
11226,87,4202741
25947,85,3379820
140700,70,769956
4617,96,9898749
5141,88,4597346
14489,82,2614671
11512,86,3953876
14118,81,2231764
13708,92,6913175
5359,98,12286817
13291,91,6414097
9192,77,1485103
27940,82,2606075
8311,83,2736352
-1,-1
15893,5
-1,-1
13108,339
-1,-1
44563,15
9455,149
9480,167
18300,7
18014,1
-1,-1
4699,245
1036,1358
10587,558
2793,5
6180,3
2652,907
2309,270
-1,-1
1701,53
8655,10
2564,212
-1,-1
4490,91
3741,241
377,1009
4485,212
-1,-1
3020,251
9248,6
8480,4
10554,42
12214,1
13472,4
3169,1940
3575,100
5522,116
-1,-1
-1,-1
-1,-1
4505,8
7620,24
-1,-1
-1,-1
1856,13
9727,6
-1,-1
14843,1
-1,-1
-1,-1
7125,50
74772,39
1942,222
4099,1170

