8140,2085,215076375
4440,99,15788470
12539,94,8242307
3440,99,19595157
3270,99,31769461
2773,99,29267316
10487,82,2492017
3478,99,18231442
13038,92,6857782
17344,85,3390810
7763,91,6063784
28969,85,3525559
116324,80,2026649
5493,97,10711630
3232,90,5894912
6184,91,6025329
8853,90,5610113
13899,82,2515407
15789,92,7122475
3836,99,14338575
15272,92,6922380
11161,77,1498797
12379,87,4170386
7298,84,3015617
-1,-1
15988,5
-1,-1
11206,429
131660,1
19771,40
10273,158
8298,197
13383,18
4056,15
10471,500
3045,525
1516,1361
11583,623
-1,-1
-1,-1
2827,1000
1128,634
-1,-1
2601,53
2852,94
3186,237
-1,-1
5499,94
1792,461
269,1230
2079,429
-1,-1
3286,295
1431,668
-1,-1
14368,43
4114,137
-1,-1
3920,1975
1464,456
2133,345
-1,-1
345,100
-1,-1
2836,69
-1,-1
4399,39
-1,-1
-1,-1
1923,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7988,56
88902,103
2656,222
3738,1437

