8361,2072,201831080
4740,99,15109460
12724,93,7617588
3616,99,18719363
3540,99,29869058
3170,99,26553536
9776,82,2487592
3552,99,17668103
13151,92,6533222
29760,80,2017781
10825,89,4868591
27491,85,3519066
111849,80,2000233
5321,96,10005663
5686,88,4747229
5822,91,5979509
10204,90,5347456
15158,81,2279602
14890,92,7043164
3548,99,14338575
14431,92,6805602
10510,77,1487085
12113,87,4050015
8812,83,2783587
-1,-1
15840,5
-1,-1
11006,418
125376,1
18826,40
9784,158
7883,197
12704,18
9882,4
9346,500
2755,525
1358,1361
12884,558
-1,-1
-1,-1
2631,1000
1505,487
-1,-1
2272,53
2698,94
2930,237
-1,-1
5171,94
1679,461
253,1230
1938,429
-1,-1
3170,285
1776,520
-1,-1
13053,43
3841,137
-1,-1
3650,1975
1337,456
1971,345
-1,-1
307,100
-1,-1
-1,-1
-1,-1
4555,37
-1,-1
-1,-1
1689,59
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7296,56
79740,103
2468,222
4192,1300

