9143,2050,183883763
6058,99,13633944
13307,92,6816546
4207,99,17226073
4271,99,26861670
3917,99,22899483
9142,82,2479383
4146,99,16338618
12897,91,6257132
37315,77,1512915
11164,88,4429572
25976,85,3491892
144375,70,805399
4922,96,9976186
5419,88,4633820
6512,89,5324667
10582,88,4471681
14590,81,2248457
14179,92,6949842
4318,99,13368686
13923,92,6563037
9678,77,1486701
14925,85,3352240
8466,83,2755819
-1,-1
15857,5
-1,-1
12408,366
-1,-1
45734,15
9791,150
8292,186
14042,14
18352,1
8926,500
2408,525
1184,1358
11662,558
3240,5
6737,3
2914,907
1879,365
-1,-1
1969,53
2477,94
2633,237
-1,-1
4893,91
1541,461
234,1230
1781,429
-1,-1
3234,257
3012,246
9278,4
11808,42
3951,111
9920,21
3342,1975
2940,192
3627,208
-1,-1
221,100
-1,-1
-1,-1
4895,8
4091,37
-1,-1
-1,-1
1716,33
10705,6
-1,-1
15703,1
-1,-1
-1,-1
7813,50
88481,39
2283,222
4090,1237

