8415,2071,201694913
4738,99,15109460
12702,93,7617588
3611,99,18719363
3535,99,29869058
3167,99,26553536
9761,82,2487592
3550,99,17668103
13134,92,6533222
32152,79,1882506
10814,89,4868591
27453,85,3519066
111733,80,2000233
5312,96,10005663
5679,88,4747229
5810,91,5979509
10185,90,5347374
15156,81,2278792
14875,92,7043164
3545,99,14338575
14416,92,6805602
10497,77,1487085
12103,87,4050015
8802,83,2783587
-1,-1
15840,5
-1,-1
10995,418
125239,1
18803,40
9769,158
7878,197
12698,18
9881,4
9325,500
2749,525
1354,1361
12874,558
-1,-1
-1,-1
2627,1000
1505,487
-1,-1
2267,53
2694,94
2925,237
-1,-1
5166,94
1675,461
253,1230
1937,429
-1,-1
3168,285
1773,520
-1,-1
13030,43
3838,137
-1,-1
3644,1975
1337,456
1971,345
-1,-1
307,100
-1,-1
-1,-1
-1,-1
4540,37
-1,-1
-1,-1
1685,59
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7287,56
79578,103
2464,222
4181,1300

