7960,2096,231228464
3898,99,16955251
11428,95,9409883
3004,99,21326528
2830,99,34517031
2361,99,32601282
11071,82,2492181
3255,99,19048158
13649,92,6921197
17330,85,3530624
8053,91,6120942
30234,85,3543217
120236,80,2045338
5756,97,11060938
3433,90,5896001
6535,91,6054200
7953,91,6046635
6500,88,4524611
15659,94,8050719
3497,99,14950633
15885,92,7144178
12077,77,1498840
12164,88,4451310
7638,84,3038767
-1,-1
16092,5
-1,-1
9912,480
136519,1
11395,71
10606,160
7812,209
14052,18
3131,21
11921,500
3299,530
1703,1361
12264,623
-1,-1
-1,-1
3029,1000
791,818
-1,-1
2910,53
2967,94
3437,237
-1,-1
5693,94
1821,473
277,1242
2125,440
-1,-1
3343,314
1339,750
2581,101
15694,43
4263,143
-1,-1
4141,1975
1582,456
2273,348
-1,-1
291,131
-1,-1
2956,74
-1,-1
4675,39
-1,-1
-1,-1
2152,64
3879,525
-1,-1
-1,-1
-1,-1
-1,-1
8641,56
94798,103
2809,222
3620,1513

