8236,2090,226143008
3992,99,16722264
11534,95,9207578
3135,99,20811529
2911,99,33857845
2437,99,31780201
10925,82,2492181
3323,99,18806062
13596,92,6857782
17153,85,3514472
7993,91,6103902
30038,85,3525682
119108,80,2041796
5716,97,10868840
3370,90,5895392
6450,91,6040443
8264,91,5919188
12561,83,2897355
15491,94,7995544
3500,99,14895994
15804,92,7037098
11780,77,1498800
12336,87,4340143
7555,84,3032917
-1,-1
16062,5
-1,-1
10934,446
135429,1
20479,40
10494,160
7853,207
13888,18
3241,20
11535,500
3231,530
1652,1361
12089,623
-1,-1
-1,-1
2980,1000
838,775
-1,-1
2830,53
2937,94
3365,237
-1,-1
5652,94
1792,473
275,1242
2089,440
-1,-1
3382,302
1321,750
2545,101
15339,43
4197,143
-1,-1
4068,1975
1553,456
2227,348
-1,-1
363,100
-1,-1
3159,69
-1,-1
4614,39
-1,-1
-1,-1
2094,64
3830,525
-1,-1
-1,-1
-1,-1
-1,-1
8498,56
93336,103
2771,222
3902,1450

