9990,2028,162184550
9381,97,11272051
15655,90,5579818
5803,99,15214067
5745,99,23116098
4981,99,19151841
8687,82,2470239
4956,99,14951260
14008,90,5668992
37146,76,1455341
11209,87,4182229
25781,85,3379820
139921,70,769773
4566,96,9894049
5136,88,4577459
17339,81,2265042
11456,86,3921821
14032,81,2231455
13641,92,6913175
5397,98,12169141
13457,91,6265909
9204,77,1479433
28214,82,2519435
8245,83,2736102
-1,-1
15901,5
-1,-1
13021,339
-1,-1
44360,15
9401,149
9399,167
18182,7
17974,1
-1,-1
4604,245
1007,1358
10377,558
2729,5
6066,3
3287,793
2275,269
-1,-1
1653,53
8477,10
3967,87
-1,-1
4408,91
3676,241
371,1009
4405,212
-1,-1
3217,219
9067,6
8334,4
10308,42
12039,1
13186,4
3120,1940
3511,100
5424,116
-1,-1
-1,-1
-1,-1
4425,8
7464,24
-1,-1
-1,-1
1999,7
9542,6
-1,-1
14639,1
-1,-1
-1,-1
6989,50
72226,39
2460,164
4257,1126

