9214,2052,189225851
5372,99,14241231
13299,92,6946743
3943,99,17757678
4002,99,27783372
3710,99,23843121
9323,82,2479388
3889,99,16814663
12723,91,6442222
37692,77,1520539
10822,88,4630678
26349,85,3500967
146484,70,806778
5038,96,9981066
5422,88,4720908
5603,91,5917700
10402,88,4683099
14849,81,2249293
14376,92,6955889
4013,99,13687407
13981,92,6666499
9894,77,1486701
15183,85,3352240
8649,83,2757669
-1,-1
15851,5
-1,-1
12345,373
-1,-1
46232,15
9876,151
8087,191
13713,15
18502,1
8945,500
2525,525
1228,1358
12085,558
-1,-1
-1,-1
2476,1000
1896,374
-1,-1
2048,53
2550,94
2720,237
-1,-1
4868,94
1594,461
240,1230
1831,429
-1,-1
3115,278
2577,317
-1,-1
12251,42
4060,111
-1,-1
3455,1975
2026,313
2899,256
-1,-1
258,100
-1,-1
-1,-1
-1,-1
4225,37
-1,-1
-1,-1
1569,54
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8093,50
-1,-1
2326,222
4251,1237

