9904,2030,163736711
9204,97,11546442
15575,90,5625376
5710,99,15313033
5653,99,23320116
4947,99,19283026
8724,82,2470244
4934,99,15009682
13478,91,5903992
36948,76,1472060
11245,87,4185425
25863,85,3379820
140388,70,769956
4593,96,9896049
5164,88,4578734
14772,82,2560001
11467,86,3949878
14083,81,2231582
13687,92,6913175
5410,98,12193291
13354,91,6354009
9253,77,1479433
28057,82,2565035
8283,83,2736352
-1,-1
15899,5
-1,-1
13072,339
-1,-1
44471,15
9436,149
9447,167
18238,7
17999,1
-1,-1
4656,245
1023,1358
10488,558
2763,5
6127,3
3071,828
2291,270
-1,-1
1678,53
8575,10
3804,99
-1,-1
4454,91
3714,241
373,1009
4446,212
-1,-1
2995,251
9162,6
8411,4
10431,42
12132,1
13342,4
3148,1940
3549,100
5474,116
-1,-1
-1,-1
-1,-1
4470,8
7547,24
-1,-1
-1,-1
1839,13
9642,6
-1,-1
14745,1
-1,-1
-1,-1
7060,50
73674,39
2586,164
4304,1126

