8236,2086,218248132
4351,99,16019067
12411,94,8480999
3373,99,19896815
3166,99,32393539
2657,99,30126151
10657,82,2492021
3461,99,18391166
13268,92,6857782
16906,85,3483739
7832,91,6092839
29424,85,3525559
117497,80,2033568
5553,97,10858242
3284,90,5894937
6303,91,6028136
8437,90,5765114
13770,82,2564770
15817,93,7309265
3864,99,14387006
15504,92,6953470
11360,77,1498797
12589,87,4171133
7384,84,3024017
-1,-1
16026,5
-1,-1
11282,431
133270,1
20077,40
10309,160
8425,197
13583,18
4101,15
10963,500
3126,525
1580,1361
11802,623
-1,-1
-1,-1
2889,1000
992,692
-1,-1
2686,53
2889,94
3253,237
-1,-1
5566,94
1817,461
275,1230
2111,429
-1,-1
3349,295
1325,732
-1,-1
14759,43
4073,143
-1,-1
3978,1975
1492,456
2181,345
-1,-1
352,100
-1,-1
2978,69
-1,-1
4484,39
-1,-1
-1,-1
2005,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8171,56
90809,103
2701,222
3838,1437

