9894,2031,165581336
9132,97,11750094
15116,90,5804468
5518,99,15494321
5433,99,23707074
4777,99,19747271
8764,82,2470248
4866,99,15117576
13532,91,5903992
37053,76,1472060
11230,87,4202741
25960,85,3379820
140760,70,769956
4619,96,9898749
5147,88,4597346
14494,82,2614671
11466,87,3976344
14130,81,2231764
13713,92,6913175
5361,98,12286817
13295,91,6415319
9196,77,1485103
27949,82,2606075
8314,83,2736352
-1,-1
15893,5
-1,-1
13111,339
-1,-1
44575,15
9459,149
9482,167
18310,7
18014,1
-1,-1
4703,245
1037,1358
10601,558
2798,5
6184,3
2652,907
2311,270
-1,-1
1704,53
8669,10
2565,212
-1,-1
4494,91
3744,241
378,1009
4487,212
-1,-1
3024,251
9256,6
8492,4
10563,42
12225,1
13488,4
3173,1940
3578,100
5528,116
-1,-1
-1,-1
-1,-1
4508,8
7630,24
-1,-1
-1,-1
1858,13
9736,6
-1,-1
14852,1
-1,-1
-1,-1
7129,50
74973,39
1953,222
4100,1170

