10196,2024,159652164
9452,97,11126628
15772,90,5538207
5844,99,15161753
5822,99,22913230
5051,99,18899018
8637,82,2470239
5001,99,14865596
19177,87,4278392
37125,76,1450679
11232,87,4154104
25672,85,3379820
139545,70,768912
4554,96,9835606
5115,88,4564929
18708,80,2132337
11456,86,3892473
13979,81,2231439
13593,92,6908775
5362,98,12169141
13489,91,6207161
9290,77,1476448
28300,82,2492075
8225,83,2735202
-1,-1
15901,5
-1,-1
12984,339
-1,-1
44254,15
9355,149
9367,167
18117,7
17950,1
-1,-1
4557,245
993,1358
10269,558
2687,5
6004,3
3256,793
2336,259
-1,-1
1629,53
8393,10
4098,78
-1,-1
4360,91
3643,241
367,1009
4363,212
-1,-1
3180,219
8974,6
8254,4
10199,42
11951,1
13071,4
3092,1940
3469,100
5351,116
-1,-1
-1,-1
-1,-1
4393,8
7391,24
-1,-1
-1,-1
2322,2
9430,6
-1,-1
14552,1
-1,-1
-1,-1
6924,50
70818,39
2972,129
4421,1097

