10333,2020,155046981
9744,97,10733743
16504,90,5391188
6039,99,14971006
6159,99,22142661
5409,99,17986747
8540,82,2470095
5399,99,14408746
19595,87,4122242
37455,76,1423914
11505,87,4031021
25625,85,3358570
138699,70,766832
4490,96,9818419
5412,88,4450089
18487,80,2132058
11809,86,3747046
13954,81,2224544
13818,92,6670932
5457,98,11986894
13637,91,6060577
10418,74,1119540
29490,81,2297165
8145,83,2732952
-1,-1
15688,5
-1,-1
12826,339
-1,-1
43991,15
9259,149
9292,167
17926,7
17891,1
-1,-1
4423,245
961,1358
9939,558
2587,5
-1,-1
3345,765
2491,231
-1,-1
1576,53
8156,10
5720,28
-1,-1
4224,91
4650,192
427,956
5520,164
-1,-1
3108,219
-1,-1
8044,4
9836,42
11717,1
12666,4
3017,1940
3959,55
5194,116
-1,-1
-1,-1
-1,-1
4290,8
7180,24
-1,-1
-1,-1
-1,-1
9123,6
-1,-1
14313,1
-1,-1
-1,-1
6757,50
66950,39
2858,129
5014,1000

