8512,2069,201033168
4728,99,15103131
12690,93,7596246
3608,99,18706448
3527,99,29849646
3160,99,26532240
9731,82,2487592
3547,99,17655263
13080,92,6533222
35936,78,1655108
10776,89,4868591
27349,85,3519066
112577,80,1993031
5297,96,9998663
5663,88,4746954
5803,91,5971604
10371,89,5047734
15130,81,2276171
14847,92,7028405
3530,99,14338575
14356,92,6805062
10453,77,1487085
12062,87,4049744
8763,83,2783587
-1,-1
15842,5
-1,-1
10969,418
124870,1
18743,40
9742,158
7860,197
12670,18
9874,4
9261,500
2739,525
1342,1361
12817,558
-1,-1
-1,-1
2612,1000
1508,485
-1,-1
2246,53
2685,94
2912,237
-1,-1
5139,94
1674,461
252,1230
1930,429
-1,-1
3156,285
1763,520
-1,-1
12963,43
3823,137
-1,-1
3630,1975
1331,456
1964,345
-1,-1
303,100
-1,-1
-1,-1
-1,-1
4518,37
-1,-1
-1,-1
1674,59
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7253,56
79027,103
2455,222
4165,1300

