10152,2024,157519823
9640,97,10896619
16255,90,5436268
5996,99,15030851
6038,99,22476169
5213,99,18512516
8605,82,2470239
5253,99,14587674
19405,87,4201062
37249,76,1441243
11233,87,4143644
25798,85,3358570
139355,70,767168
4534,96,9834656
5088,88,4564904
18637,80,2132337
11614,86,3824712
13937,81,2231341
13883,92,6683879
5400,98,12097646
13583,91,6148060
9259,77,1476448
28385,82,2470415
8220,83,2733402
-1,-1
15905,5
-1,-1
12940,339
-1,-1
44171,15
9320,149
9340,167
18052,7
17928,1
-1,-1
4513,245
988,1358
10153,558
2655,5
5950,3
3404,765
2493,238
-1,-1
1608,53
8318,10
4369,65
-1,-1
4315,91
3617,241
363,1009
4326,212
-1,-1
3157,219
8908,6
8186,4
10099,42
11880,1
12939,4
3069,1940
3440,100
5306,116
-1,-1
-1,-1
-1,-1
4359,8
7327,24
-1,-1
-1,-1
-1,-1
9337,6
-1,-1
14476,1
-1,-1
-1,-1
6871,50
69616,39
2929,129
4830,1030

