8269,2087,220493135
4337,99,16119078
12354,94,8615338
3352,99,20068706
3104,99,32762565
2583,99,30653348
10743,82,2492021
3438,99,18485138
13369,92,6857782
16973,85,3495853
7859,91,6103714
29630,85,3525559
118010,80,2037356
5612,97,10863962
3311,90,5894937
6336,91,6040136
8353,90,5815894
13664,82,2604600
15333,94,7949124
3895,99,14387006
15624,92,6964641
11477,77,1498797
12462,87,4230413
7448,84,3027167
-1,-1
16037,5
-1,-1
11366,431
133986,1
20199,40
10369,160
8469,197
13669,18
4117,15
11145,500
3175,525
1609,1361
11897,623
-1,-1
-1,-1
2915,1000
913,727
-1,-1
2731,53
2903,94
3293,237
-1,-1
5600,94
1838,461
276,1230
2132,429
-1,-1
3379,295
1302,750
-1,-1
14948,43
4124,143
-1,-1
4015,1975
1516,456
2211,345
-1,-1
359,100
-1,-1
3024,69
-1,-1
4530,39
-1,-1
-1,-1
2037,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8275,56
91716,103
2717,222
3810,1450

