8299,2087,221237112
4320,99,16154547
12300,94,8694382
3302,99,20222345
3069,99,32927290
2564,99,30834893
10770,82,2492021
3427,99,18519443
13409,92,6857782
17002,85,3499280
7876,91,6103902
29701,85,3525559
118111,80,2038145
5631,97,10863992
3322,90,5895054
6357,91,6040171
8356,90,5821573
13696,82,2606498
15320,94,7970968
3856,99,14441744
15672,92,6968351
11516,77,1498797
12496,87,4232008
7463,84,3028367
-1,-1
16041,5
-1,-1
11329,433
134223,1
20243,40
10395,160
8482,197
13705,18
3748,17
11231,500
3191,525
1615,1361
11931,623
-1,-1
-1,-1
2926,1000
903,737
-1,-1
2745,53
2908,94
3306,237
-1,-1
5611,94
1843,461
276,1230
2136,429
-1,-1
3389,295
1302,750
-1,-1
15016,43
4136,143
-1,-1
4028,1975
1519,456
2197,348
-1,-1
360,100
-1,-1
3050,69
-1,-1
4542,39
-1,-1
-1,-1
2051,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8322,56
91902,103
2730,222
3829,1450

