9172,2058,198667354
4838,99,14943378
12710,93,7523251
3662,99,18559372
3569,99,29601492
3197,99,26246240
9655,82,2487150
3557,99,17584417
12951,92,6533222
37576,77,1570667
10797,88,4836827
27144,85,3519066
151075,71,815317
5257,96,9997219
5609,88,4746954
5754,91,5971479
10287,89,5036879
15184,81,2262433
14745,92,7021007
3533,99,14302664
14244,92,6799315
10334,77,1487085
11958,87,4048101
8783,83,2773819
-1,-1
15841,5
-1,-1
10959,416
124054,1
18641,40
9684,158
7818,197
12611,18
14507,2
9150,500
2706,525
1321,1361
12702,558
-1,-1
-1,-1
2593,1000
1571,466
-1,-1
2207,53
2648,94
2883,237
-1,-1
5088,94
1656,461
250,1230
1911,429
-1,-1
3134,285
1743,520
-1,-1
12839,43
3842,134
-1,-1
3595,1975
1313,456
2067,332
-1,-1
298,100
-1,-1
-1,-1
-1,-1
4470,37
-1,-1
-1,-1
1644,59
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7172,56
-1,-1
2432,222
4177,1287

