9178,2056,195955997
4930,99,14770206
12941,93,7316101
3775,99,18274657
3702,99,29028777
3319,99,25600290
9574,82,2479850
3685,99,17288691
13077,91,6442222
37632,77,1553261
10731,88,4804273
26839,85,3519066
149619,70,811662
5186,96,9989689
5557,88,4732451
5702,91,5957124
10273,89,4948329
15007,81,2262274
14662,92,6978209
3648,99,14132744
14123,92,6769202
10194,77,1487060
11845,87,4043290
8758,83,2766569
-1,-1
15840,5
-1,-1
11985,388
123098,1
47014,15
9579,158
7835,196
12944,17
18703,1
9056,500
2648,525
1299,1361
12544,558
-1,-1
-1,-1
2562,1000
1659,434
-1,-1
2155,53
2622,94
2836,237
-1,-1
5032,94
1646,461
248,1230
1893,429
-1,-1
3100,285
1720,520
-1,-1
12667,43
3787,134
-1,-1
3561,1975
1292,456
2503,293
-1,-1
291,100
-1,-1
-1,-1
-1,-1
4379,37
-1,-1
-1,-1
1615,59
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7052,56
-1,-1
2397,222
4237,1266

