7274,2109,240344061
3834,99,17197049
10829,96,10082299
2794,99,22143395
2697,99,35594851
2235,99,33796737
9057,85,3267493
3177,99,19323249
13610,92,7059677
16799,86,3662857
7733,91,6295109
30453,85,3579690
86987,87,3978369
5753,97,11535716
3471,91,5905089
6668,91,6061457
7901,91,6133464
6573,88,4579254
15620,94,8357978
3316,99,15299179
16208,92,7192632
11848,77,1549612
11681,88,4691917
7729,84,3056988
-1,-1
16138,5
-1,-1
9611,494
102773,2
11569,71
10750,160
7495,215
14278,18
2359,28
12502,500
3404,530
1774,1361
12503,623
-1,-1
-1,-1
2832,1037
727,872
-1,-1
3018,53
3007,94
3534,237
-1,-1
5765,94
1851,473
282,1242
2166,440
-1,-1
3389,318
1384,750
2649,101
16197,43
2183,281
4374,128
4227,1975
1636,456
2331,348
4305,2
310,131
-1,-1
3128,74
-1,-1
4608,40
-1,-1
-1,-1
2264,64
1482,971
-1,-1
-1,-1
-1,-1
-1,-1
8862,56
69330,192
2865,222
3618,1534

