8281,2085,217627070
4356,99,15989549
12423,94,8438119
3389,99,19830849
3186,99,32268112
2685,99,29952124
10609,82,2492021
3468,99,18357608
13217,92,6857782
16876,85,3478710
7800,91,6092839
29317,85,3525559
117205,80,2032236
5530,97,10858242
3273,90,5894937
6283,91,6028026
8413,90,5759708
13728,82,2564770
15995,92,7175395
3850,99,14387006
15448,92,6950581
11296,77,1498797
12534,87,4171133
7365,84,3022967
-1,-1
16018,5
-1,-1
11249,431
132932,1
20017,40
10283,160
8402,197
13540,18
4092,15
10874,500
3108,525
1561,1361
11755,623
-1,-1
-1,-1
2871,1000
1013,681
-1,-1
2672,53
2879,94
3236,237
-1,-1
5551,94
1810,461
275,1230
2104,429
-1,-1
3332,295
1319,732
-1,-1
14689,43
4058,143
-1,-1
3959,1975
1485,456
2167,345
-1,-1
349,100
-1,-1
2943,69
-1,-1
4467,39
-1,-1
-1,-1
1991,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8137,56
90373,103
2694,222
3818,1437

