9984,2028,162147460
9376,97,11272051
15649,90,5579818
5801,99,15214067
5742,99,23116098
4976,99,19151841
8684,82,2470239
4952,99,14951260
13999,90,5668992
37136,76,1455341
11203,87,4182229
25765,85,3379820
139882,70,769773
4562,96,9894049
5142,88,4571179
17613,81,2237217
11450,86,3921821
14025,81,2231455
13638,92,6913175
5396,98,12169141
13448,91,6265909
9334,77,1476448
28212,82,2519435
8238,83,2736102
-1,-1
15901,5
-1,-1
13016,339
-1,-1
44349,15
9398,149
9394,167
18179,7
17973,1
-1,-1
4598,245
1007,1358
10365,558
2729,5
6059,3
3285,793
2274,269
-1,-1
1652,53
8467,10
3963,87
-1,-1
4398,91
3673,241
371,1009
4401,212
-1,-1
3214,219
9061,6
8329,4
10296,42
12034,1
13177,4
3117,1940
3507,100
5416,116
-1,-1
-1,-1
-1,-1
4420,8
7455,24
-1,-1
-1,-1
1999,7
9531,6
-1,-1
14631,1
-1,-1
-1,-1
6982,50
72086,39
3074,129
4251,1126

