7057,2113,244058252
3777,99,17332493
10684,96,10296880
2737,99,22447478
2613,99,36171225
2129,99,34642213
6702,86,3654891
3093,99,19520450
13185,93,7254767
16850,86,3674139
7624,91,6384149
30493,86,3597810
87413,87,3981146
5772,97,11719436
3500,91,5905114
6701,91,6068417
7446,91,6404921
6586,88,4615097
15690,94,8375124
3269,99,15398903
16299,93,7204950
11849,77,1560502
11533,88,4788009
7763,84,3060138
-1,-1
16165,5
-1,-1
9607,496
103177,2
11626,71
10808,160
7525,215
14364,18
2212,30
12688,500
3445,530
1801,1361
12579,623
-1,-1
-1,-1
2863,1037
688,906
-1,-1
3052,53
3017,94
3576,237
-1,-1
5801,94
1864,473
283,1242
2183,440
-1,-1
3420,318
1390,750
2674,101
16382,43
1414,403
4409,128
4254,1975
1655,456
2359,348
4312,2
317,131
-1,-1
3202,74
-1,-1
4633,40
-1,-1
-1,-1
2315,64
1384,1003
-1,-1
-1,-1
-1,-1
-1,-1
8954,56
69895,192
2889,222
3393,1584

