10157,2024,157856292
9624,97,10914225
16126,90,5457594
5964,99,15051616
6001,99,22534769
5185,99,18579047
8607,82,2470239
5230,99,14616105
19122,87,4278392
37129,76,1446127
11239,87,4143644
25602,85,3379820
139343,70,768065
4539,96,9834656
5089,88,4564904
18644,80,2132337
11556,86,3840501
13946,81,2231370
13884,92,6684759
5402,98,12097646
13582,91,6149611
9264,77,1476448
28391,82,2470415
8209,83,2734002
-1,-1
15905,5
-1,-1
12942,339
-1,-1
44182,15
9324,149
9340,167
18062,7
17930,1
-1,-1
4517,245
989,1358
10171,558
2657,5
5957,3
3406,765
2450,244
-1,-1
1611,53
8329,10
4373,65
-1,-1
4321,91
3619,241
363,1009
4329,212
-1,-1
3158,219
8918,6
8194,4
10107,42
11888,1
12954,4
3073,1940
3441,100
5311,116
-1,-1
-1,-1
-1,-1
4362,8
7331,24
-1,-1
-1,-1
-1,-1
9345,6
-1,-1
14490,1
-1,-1
-1,-1
6879,50
69778,39
2932,129
4732,1045

