9172,2052,188827853
5361,99,14229087
13248,92,6944668
3997,99,17631731
4015,99,27695098
3703,99,23793574
9291,82,2479388
3922,99,16734722
12667,91,6442222
37565,77,1520539
10787,88,4630678
26230,85,3500967
145934,70,806778
5019,96,9981066
5378,88,4720783
5578,91,5917700
10344,88,4683099
14800,81,2248672
14325,92,6955889
4028,99,13648483
13925,92,6666499
9842,77,1486701
15133,85,3352240
8591,83,2757269
-1,-1
15851,5
-1,-1
12362,371
-1,-1
46118,15
9840,151
8204,189
13691,15
18475,1
8926,500
2495,525
1218,1358
11969,558
-1,-1
-1,-1
2454,1000
1882,374
-1,-1
2032,53
2532,94
2704,237
-1,-1
4829,94
1579,461
238,1230
1815,429
-1,-1
3104,278
2559,317
-1,-1
12158,42
4034,111
-1,-1
3429,1975
2170,290
3733,208
-1,-1
252,100
-1,-1
-1,-1
-1,-1
4188,37
-1,-1
-1,-1
1557,54
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8021,50
-1,-1
2313,222
4212,1237

