19694,1958,115874906
23390,90,5489893
20449,90,5471606
25425,96,10455773
20470,98,12454908
16854,96,10146202
13241,80,2117935
21272,93,7748435
22628,88,4757995
59272,74,1134731
30684,79,1957709
39052,83,2924795
38479,99,13043171
20472,88,4488534
22485,76,1427703
40946,76,1343525
16872,86,3644208
42474,75,1256430
51130,73,1072176
19434,92,6608336
7700,99,13648096
22262,67,569176
42803,78,1683760
21401,82,2429809
-1,-1
-1,-1
-1,-1
10920,453
5337,39
12235,67
15645,114
9769,186
6938,42
9743,5
-1,-1
10221,118
-1,-1
22553,399
-1,-1
-1,-1
12420,266
7677,82
-1,-1
2024,85
-1,-1
5234,120
-1,-1
-1,-1
12836,88
29219,81
13915,77
-1,-1
5219,159
-1,-1
-1,-1
5524,85
-1,-1
-1,-1
10447,1009
6184,59
4673,213
-1,-1
-1,-1
-1,-1
2379,95
-1,-1
11593,24
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1087,18
-1,-1
-1,-1
5925,108
16720,608
-1,-1
14384,500

