19430,1958,115024078
23503,90,5429976
20643,90,5413779
25601,96,10304712
20354,98,12365240
16581,96,10145862
13107,80,2113066
21106,93,7709450
22286,88,4757995
58666,74,1134531
30398,79,1950959
38597,83,2924795
38029,99,13043171
20178,88,4486811
22235,76,1424891
40577,76,1340015
16662,86,3640079
41934,75,1256396
50565,73,1072176
19395,92,6543237
8431,99,13333941
21921,67,569176
42978,78,1634411
21153,82,2429409
-1,-1
-1,-1
-1,-1
11051,446
5232,39
12075,67
15505,114
10319,179
6870,42
9663,5
-1,-1
10034,118
-1,-1
22232,399
-1,-1
-1,-1
12220,266
7524,82
-1,-1
1981,85
-1,-1
5116,120
-1,-1
-1,-1
12657,88
28830,81
13696,77
-1,-1
5120,159
-1,-1
-1,-1
5634,83
-1,-1
-1,-1
10288,1009
6053,59
4590,213
-1,-1
-1,-1
-1,-1
2250,95
-1,-1
12674,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1078,18
-1,-1
-1,-1
5800,108
16466,608
-1,-1
14135,500

