21658,1878,81740311
29929,81,2361974
27662,81,2330421
26963,94,8374866
26066,93,7768988
16922,93,7525101
15246,77,1547287
23958,89,5286512
27486,84,3017651
52783,73,1028100
29497,77,1552618
39924,82,2446882
39998,97,10731001
21334,85,3584061
19221,75,1311935
32769,75,1313042
19132,82,2443550
35551,75,1212798
41357,73,1032088
26086,87,4150349
8256,96,10283450
21860,64,424946
43965,74,1139806
22917,71,872885
-1,-1
-1,-1
-1,-1
14329,315
3994,33
10676,62
18510,77
14871,121
10573,20
12870,2
-1,-1
-1,-1
-1,-1
20854,257
8613,1
-1,-1
-1,-1
12770,2
-1,-1
14948,1
16093,1
8090,5
-1,-1
14094,38
15453,9
22070,58
-1,-1
-1,-1
-1,-1
9375,5
6821,10
5544,65
12593,1
13022,5
18350,82
-1,-1
5670,111
-1,-1
-1,-1
2046,44
6664,3
12571,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1496,13
-1,-1
-1,-1
4091,100
22147,510
6416,37
11048,365

