19522,1963,118324971
23070,90,5610724
20369,90,5534769
25450,96,10553130
20168,98,12778891
16193,97,10738255
13375,80,2129563
21351,93,7829918
22946,88,4757995
59709,74,1137718
29531,80,2017259
39459,83,2924795
38388,99,13043714
20696,88,4510120
22391,76,1467896
41542,76,1343607
16733,86,3684059
43011,75,1257287
51663,73,1074861
19213,92,6760076
7260,99,13901425
22260,67,582310
36172,81,2255740
21555,82,2430859
-1,-1
-1,-1
-1,-1
10729,462
5448,39
12365,67
15530,116
9400,191
6687,44
9831,5
-1,-1
10419,118
-1,-1
22908,399
-1,-1
-1,-1
12606,266
7561,90
-1,-1
2016,89
-1,-1
5330,120
-1,-1
-1,-1
13009,88
29661,81
14109,77
-1,-1
5306,159
7416,73
-1,-1
5296,88
-1,-1
8555,53
10600,1009
4769,141
4760,213
-1,-1
-1,-1
-1,-1
2492,95
-1,-1
11763,24
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1096,18
-1,-1
-1,-1
6045,108
16956,608
-1,-1
14631,500

