20276,1908,93074966
26409,85,3512850
23796,85,3461687
25624,95,9170913
23444,95,9204465
16773,94,8141891
16134,77,1551914
23571,90,5765604
24681,85,3510595
51954,74,1112296
28438,78,1731601
38999,82,2565883
38827,99,13034702
22267,86,3618645
19811,76,1347920
34551,75,1320497
18218,83,2690793
35961,75,1249539
43264,73,1034434
22521,89,4924501
8373,97,11154113
22163,65,450231
44794,74,1177267
21042,76,1342625
-1,-1
-1,-1
-1,-1
13397,346
4297,35
11075,62
19112,78
12512,144
9406,25
13170,2
-1,-1
-1,-1
-1,-1
22349,287
-1,-1
-1,-1
11436,147
-1,-1
-1,-1
-1,-1
-1,-1
5324,56
-1,-1
-1,-1
-1,-1
25301,58
-1,-1
-1,-1
5945,66
-1,-1
-1,-1
5741,70
-1,-1
-1,-1
16911,281
-1,-1
4135,186
-1,-1
-1,-1
-1,-1
2121,58
-1,-1
14069,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1611,13
-1,-1
-1,-1
4663,100
12351,608
-1,-1
12516,366

