20201,1906,92863762
26116,85,3511894
23514,85,3460731
25372,95,9169362
23130,95,9201581
16486,94,8140895
15921,77,1551914
23279,90,5763063
24329,85,3510595
51440,74,1112296
28126,78,1730641
38553,82,2565883
38327,99,13034702
21946,86,3618645
19558,76,1347820
34133,75,1320495
18069,83,2683904
35555,75,1249539
42817,73,1034434
22246,89,4924501
8262,97,11074154
22367,64,437493
44386,74,1177235
21169,75,1241985
-1,-1
-1,-1
-1,-1
13244,346
4166,35
10987,62
18918,78
12384,144
9285,25
13094,2
-1,-1
-1,-1
-1,-1
21968,285
9715,1
-1,-1
11180,147
10416,8
-1,-1
10927,2
8559,14
5196,56
-1,-1
15584,38
17009,9
24668,58
-1,-1
-1,-1
5801,66
10343,5
7446,10
5661,69
9819,3
7402,40
16534,281
6567,4
4037,186
-1,-1
-1,-1
-1,-1
2030,58
7210,3
13768,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1589,13
-1,-1
-1,-1
4537,100
11967,608
7216,41
12212,366

