20412,1908,93075379
26541,85,3512850
23902,85,3461687
25757,95,9170913
23567,95,9204618
16890,94,8141891
16235,77,1551914
23706,90,5765864
24845,85,3510595
52202,74,1112296
28569,78,1731601
39217,82,2565883
39045,99,13034702
22425,86,3618645
19929,76,1347920
34762,75,1320497
18319,83,2690793
36173,75,1249539
43514,73,1034434
22648,89,4924501
8448,97,11154113
22271,65,450231
44976,74,1177267
21182,76,1342625
-1,-1
-1,-1
-1,-1
13470,346
4362,35
11124,62
19206,78
12569,144
9445,25
13218,2
-1,-1
-1,-1
-1,-1
22568,287
-1,-1
-1,-1
11557,147
-1,-1
-1,-1
-1,-1
-1,-1
5388,56
-1,-1
-1,-1
-1,-1
25596,58
-1,-1
-1,-1
5989,66
-1,-1
-1,-1
5780,70
-1,-1
-1,-1
17081,281
-1,-1
4178,186
-1,-1
-1,-1
-1,-1
2172,58
-1,-1
14206,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1623,13
-1,-1
-1,-1
4707,100
12516,608
-1,-1
12670,366

