20268,1923,100029578
26775,86,3854818
22833,87,4137621
25647,95,9639257
22496,96,10153050
16941,94,8707717
17011,77,1565874
23340,91,6258254
23202,87,4018505
54464,74,1116562
28802,79,1839675
39493,82,2667899
38169,99,13037594
20519,87,4024974
20779,76,1369629
36440,76,1337267
17132,84,2995378
38057,75,1251188
45770,73,1041669
21509,90,5417881
8487,98,12389587
21872,65,486865
45859,75,1219649
21727,77,1498665
-1,-1
-1,-1
-1,-1
11828,398
4637,37
11220,65
14742,110
12343,151
7824,33
13711,2
-1,-1
9769,52
-1,-1
23853,304
-1,-1
-1,-1
10586,266
-1,-1
-1,-1
2434,50
-1,-1
4394,120
-1,-1
-1,-1
-1,-1
28288,58
-1,-1
-1,-1
5759,88
-1,-1
-1,-1
5389,77
-1,-1
-1,-1
12801,663
-1,-1
4592,186
-1,-1
-1,-1
-1,-1
2688,58
-1,-1
14288,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1405,15
-1,-1
-1,-1
5204,100
14167,608
-1,-1
12149,500

