21114,1886,84318356
28236,83,2850936
25339,84,2958394
26459,94,8601356
24934,94,8231415
16941,93,7573161
15341,77,1548191
23947,89,5337215
27685,84,3017651
52983,73,1028796
29646,77,1552703
40138,82,2446882
40208,97,10731133
21472,85,3592735
19059,76,1336483
32865,75,1319832
18131,82,2546601
34804,75,1237413
41562,73,1032104
24556,88,4390736
8173,96,10541693
21997,64,425611
44072,74,1144430
23083,71,872885
-1,-1
-1,-1
-1,-1
13660,329
4054,33
10727,62
18582,77
13360,133
9934,22
12892,2
-1,-1
-1,-1
-1,-1
20965,264
8776,1
-1,-1
-1,-1
11963,3
-1,-1
15152,1
16296,1
7492,9
-1,-1
14370,38
15719,9
22527,58
-1,-1
-1,-1
6675,32
9533,5
6936,10
5558,66
9213,3
13248,5
18703,82
-1,-1
3744,186
-1,-1
-1,-1
1652,58
6764,3
12784,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1512,13
-1,-1
-1,-1
4167,100
22749,510
6546,41
11249,366

