18761,1953,111226587
24518,89,5139851
23180,88,4445076
25203,96,10087550
20745,97,11565666
16167,96,9812347
12673,80,2087790
21139,93,7309368
21100,88,4757995
56487,74,1131654
29223,79,1944508
36942,83,2924795
36816,99,13042514
19074,88,4462836
21359,76,1412656
38532,76,1339992
15930,86,3615401
40045,75,1256287
48179,73,1070311
20569,91,5946705
8196,99,13241606
20554,67,569176
41476,78,1634379
20152,82,2428124
-1,-1
-1,-1
-1,-1
11251,428
4821,39
11488,67
15166,112
11207,166
6854,40
10409,4
-1,-1
9582,101
-1,-1
21553,385
-1,-1
-1,-1
11446,266
7180,73
-1,-1
1999,74
-1,-1
4782,120
-1,-1
-1,-1
11841,88
27079,81
12837,77
-1,-1
4792,159
-1,-1
-1,-1
5154,83
-1,-1
-1,-1
11672,822
5568,59
4731,196
-1,-1
-1,-1
-1,-1
1943,95
-1,-1
13932,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1315,16
-1,-1
-1,-1
5400,108
15604,608
-1,-1
13178,500

