21383,1882,83328479
28505,83,2746112
26378,82,2669511
26595,94,8521040
25281,94,8061838
16960,93,7532581
15279,77,1548191
23890,89,5323317
27560,84,3017651
52838,73,1028796
29558,77,1552703
39996,82,2446882
40084,97,10731133
21397,85,3584447
19256,75,1313710
32732,75,1319832
18998,82,2454956
34707,75,1236999
41437,73,1032104
24992,87,4306203
8181,96,10457579
21902,64,425611
43956,74,1144398
22996,71,872885
-1,-1
-1,-1
-1,-1
14094,320
4011,33
10691,62
18537,77
14402,125
10266,21
12877,2
-1,-1
-1,-1
-1,-1
20994,257
8679,1
-1,-1
-1,-1
11866,3
-1,-1
15010,1
16165,1
8137,5
-1,-1
14199,38
15560,9
22219,58
-1,-1
-1,-1
8559,5
9426,5
6863,10
5591,65
9129,3
13098,5
18469,82
-1,-1
3698,186
-1,-1
-1,-1
2073,44
6701,3
12641,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1500,13
-1,-1
-1,-1
4114,100
22377,510
6378,41
11116,366

