19582,1958,115533273
23525,90,5448749
20648,90,5430687
25437,96,10407391
20415,98,12411430
16729,96,10146202
13194,80,2114594
21216,93,7724453
22482,88,4757995
59004,74,1134531
30558,79,1957709
38861,83,2924795
38273,99,13043171
20340,88,4488534
22366,76,1427703
40733,76,1343525
16770,86,3643769
42240,75,1256408
50902,73,1072176
19430,92,6577376
7788,99,13588679
22119,67,569176
43193,78,1634411
21257,82,2429809
-1,-1
-1,-1
-1,-1
11021,449
5292,39
12170,67
15585,114
10109,182
6903,42
9698,5
-1,-1
10144,118
-1,-1
22425,399
-1,-1
-1,-1
12330,266
7620,82
-1,-1
2006,85
-1,-1
5185,120
-1,-1
-1,-1
12766,88
29043,81
13828,77
-1,-1
5175,159
-1,-1
-1,-1
5480,85
-1,-1
-1,-1
10370,1009
6131,59
4638,213
-1,-1
-1,-1
-1,-1
2330,95
-1,-1
12753,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1083,18
-1,-1
-1,-1
5877,108
16606,608
-1,-1
14277,500

