19294,1956,113413399
24416,90,5350934
22297,89,5060368
25771,96,10162636
20634,98,12030190
16575,96,9977457
12954,80,2107178
21204,93,7556025
21909,88,4757995
58080,74,1131754
30023,79,1950959
38097,83,2924795
38093,99,13042514
19891,88,4465538
22108,76,1412656
39939,76,1340013
16523,86,3624692
41322,75,1256333
49890,73,1070976
19792,91,6315590
8566,99,13242432
21459,67,569176
42538,78,1634379
20889,82,2428809
-1,-1
-1,-1
-1,-1
11102,441
5093,39
11901,67
15342,114
10516,176
7064,40
9610,5
-1,-1
10222,101
-1,-1
22426,385
-1,-1
-1,-1
11977,266
7676,74
-1,-1
2161,74
-1,-1
5029,120
-1,-1
-1,-1
12422,88
28297,81
13472,77
-1,-1
5005,159
-1,-1
-1,-1
5474,83
-1,-1
-1,-1
12169,822
5899,59
4749,204
-1,-1
-1,-1
-1,-1
2166,95
-1,-1
12502,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1232,17
-1,-1
-1,-1
5671,108
16212,608
-1,-1
13852,500

