20172,1923,100029578
26697,86,3854818
22745,87,4137621
25569,95,9639257
22407,96,10153050
16854,94,8707717
16947,77,1565874
23243,91,6258254
23093,87,4018505
54289,74,1116562
28706,79,1839675
39347,82,2667899
38019,99,13037594
20399,87,4024974
20690,76,1369629
36311,76,1337267
17068,84,2995378
37945,75,1251188
45580,73,1041669
21435,90,5417881
8455,98,12389587
21777,65,486865
45731,75,1219649
21632,77,1498665
-1,-1
-1,-1
-1,-1
11786,398
4605,37
11182,65
14698,110
12315,151
7801,33
13681,2
-1,-1
9703,52
-1,-1
23754,304
-1,-1
-1,-1
10530,266
-1,-1
-1,-1
2411,50
-1,-1
4362,120
-1,-1
-1,-1
-1,-1
28127,58
-1,-1
-1,-1
5735,88
-1,-1
-1,-1
5353,77
-1,-1
-1,-1
12735,663
-1,-1
4572,186
-1,-1
-1,-1
-1,-1
2641,58
-1,-1
14225,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1402,15
-1,-1
-1,-1
5173,100
14072,608
-1,-1
12057,500

