21479,1878,80911014
29731,81,2354534
27461,81,2330367
26782,94,8374866
26364,93,7603138
17168,93,7360647
15108,77,1547287
24649,89,5036287
27247,84,3017571
52434,73,1028100
30087,77,1507588
40697,82,2421748
39735,97,10731001
21136,85,3583471
19349,75,1293372
32485,75,1313042
18969,82,2441490
35303,75,1212782
41119,73,1030648
25868,87,4149505
8283,96,10140493
21651,64,424946
43833,74,1135246
22701,71,872885
-1,-1
-1,-1
-1,-1
14365,312
4219,31
10624,62
18385,77
14781,121
10871,19
12844,2
-1,-1
-1,-1
-1,-1
20382,257
8408,1
-1,-1
-1,-1
12526,2
-1,-1
14771,1
15844,1
7926,5
-1,-1
13768,38
15102,9
21493,58
-1,-1
-1,-1
-1,-1
9178,5
6694,10
5403,65
12424,1
12754,5
17939,82
-1,-1
5626,109
-1,-1
-1,-1
1969,44
6552,3
12309,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1473,13
-1,-1
-1,-1
4018,100
21415,510
6095,37
13366,146

