21683,1875,80355619
29670,81,2354534
27413,81,2330367
26739,94,8374866
26365,93,7592384
17144,93,7351883
15086,77,1547287
24719,89,5002435
30252,82,2632381
52364,73,1028100
30049,77,1507588
41677,81,2319048
39663,97,10731001
21093,85,3583471
19316,75,1293372
32416,75,1313041
18971,82,2439698
35246,75,1212782
41064,73,1030648
25813,87,4149505
8266,96,10140493
22119,64,412604
43775,74,1135246
22646,71,872885
-1,-1
-1,-1
-1,-1
14444,310
4208,31
10777,61
18560,76
14761,121
10860,19
12840,2
-1,-1
-1,-1
-1,-1
20249,257
8347,1
-1,-1
-1,-1
12450,2
-1,-1
14724,1
15779,1
7882,5
-1,-1
13672,38
15012,9
21357,58
-1,-1
-1,-1
-1,-1
9138,5
6661,10
5373,65
12382,1
12686,5
17830,82
-1,-1
5594,109
-1,-1
-1,-1
1956,44
6519,3
12246,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1465,13
-1,-1
-1,-1
3994,100
21241,510
6052,37
13435,131

